form,tags
acutangulés,"['masculine', 'plural']"
acute,"['feminine', 'singular']"
acutes,"['feminine', 'plural']"
acuts,"['masculine', 'plural']"
acyanophile,
acyanophiles,['plural']
acyclique,
acycliques,['plural']
acémète,
acémètes,['plural']
acéphale,
acéphales,['plural']
acéphalobrache,
acéphalobraches,['plural']
acéphalopode,
acéphalopodes,['plural']
acéphalothore,
acéphalothores,['plural']
acéracé,
acéracée,"['feminine', 'singular']"
acéracées,"['feminine', 'plural']"
acéracés,"['masculine', 'plural']"
acérain,
acéraine,"['feminine', 'singular']"
acéraines,"['feminine', 'plural']"
acérains,"['masculine', 'plural']"
acéricole,
acéricoles,['plural']
acéré,
acérée,"['feminine', 'singular']"
acérées,"['feminine', 'plural']"
acérés,"['masculine', 'plural']"
acétabuleuse,"['feminine', 'singular']"
acétabuleuses,"['feminine', 'plural']"
acétabuleux,"['masculine', 'plural']"
acétabuliforme,
acétabuliformes,['plural']
acétabulé,
acétabulée,"['feminine', 'singular']"
acétabulées,"['feminine', 'plural']"
acétabulés,"['masculine', 'plural']"
acéteuse,"['feminine', 'singular']"
acéteuses,"['feminine', 'plural']"
acéteux,"['masculine', 'plural']"
acétique,
acétiques,['plural']
acétoacétique,
acétoacétiques,['plural']
acétolactique,
acétolactiques,['plural']
acétopropylique,
acétopropyliques,['plural']
acétylsalicylique,
acétylsalicyliques,['plural']
acétylé,
acétylée,"['feminine', 'singular']"
acétylées,"['feminine', 'plural']"
acétylénique,
acétyléniques,['plural']
acétylés,"['masculine', 'plural']"
acété,
acétée,"['feminine', 'singular']"
acétées,"['feminine', 'plural']"
acétés,"['masculine', 'plural']"
acône,
acônes,['plural']
acœlomate,
acœlomates,['plural']
adactyle,
adactyles,['plural']
adamantin,
adamantine,"['feminine', 'singular']"
adamantines,"['feminine', 'plural']"
adamantins,"['masculine', 'plural']"
adamien,
adamienne,"['feminine', 'singular']"
adamiennes,"['feminine', 'plural']"
adamiens,"['masculine', 'plural']"
adamique,
adamiques,['plural']
adamite,
adamites,['plural']
adaptable,
adaptables,['plural']
adaptateur,
adaptateurs,"['masculine', 'plural']"
adaptatif,
adaptatifs,"['masculine', 'plural']"
adaptationnel,
adaptationnelle,"['feminine', 'singular']"
adaptationnelles,"['feminine', 'plural']"
adaptationnels,"['masculine', 'plural']"
adaptative,"['feminine', 'singular']"
adaptatives,"['feminine', 'plural']"
adaptatrice,"['feminine', 'singular']"
adaptatrices,"['feminine', 'plural']"
adaptif,
adaptifs,"['masculine', 'plural']"
adaptive,"['feminine', 'singular']"
adaptives,"['feminine', 'plural']"
addictif,
addictifs,"['masculine', 'plural']"
addictive,"['feminine', 'singular']"
addictives,"['feminine', 'plural']"
addictogène,"['feminine', 'singular']"
addictogènes,"['feminine', 'plural']"
addictogènes,"['masculine', 'plural']"
addictologique,
addictologiques,['plural']
additif,
additifs,"['masculine', 'plural']"
additionnable,
additionnables,['plural']
additionnel,
additionnelle,"['feminine', 'singular']"
additionnelles,"['feminine', 'plural']"
additionnels,"['masculine', 'plural']"
additive,"['feminine', 'singular']"
additives,"['feminine', 'plural']"
additivé,
additivée,"['feminine', 'singular']"
additivées,"['feminine', 'plural']"
additivés,"['masculine', 'plural']"
adductif,
adductifs,"['masculine', 'plural']"
adductive,"['feminine', 'singular']"
adductives,"['feminine', 'plural']"
adelphique,
adelphiques,['plural']
adepte,
adeptes,['plural']
adextré,
adextrée,"['feminine', 'singular']"
adextrées,"['feminine', 'plural']"
adextrés,"['masculine', 'plural']"
adhérent,
adhérente,"['feminine', 'singular']"
adhérentes,"['feminine', 'plural']"
adhérents,"['masculine', 'plural']"
adhésif,
adhésifs,"['masculine', 'plural']"
adhésive,"['feminine', 'singular']"
adhésives,"['feminine', 'plural']"
adhésivé,
adhésivée,"['feminine', 'singular']"
adhésivées,"['feminine', 'plural']"
adhésivés,"['masculine', 'plural']"
adiabatique,
adiabatiques,['plural']
adiabénien,
adiabénienne,"['feminine', 'singular']"
adiabéniennes,"['feminine', 'plural']"
adiabéniens,"['masculine', 'plural']"
adiaphane,
adiaphanes,['plural']
adipeuse,"['feminine', 'singular']"
adipeuses,"['feminine', 'plural']"
adipeux,"['masculine', 'plural']"
adipique,
adipiques,['plural']
adiposogénital,
adiposogénitale,"['feminine', 'singular']"
adiposogénitales,"['feminine', 'plural']"
adiposogénitaux,"['masculine', 'plural']"
adique,
adiques,['plural']
adjacent,
adjacente,"['feminine', 'singular']"
adjacentes,"['feminine', 'plural']"
adjacents,"['masculine', 'plural']"
adjectif,
adjectifs,"['masculine', 'plural']"
adjectival,
adjectivale,"['feminine', 'singular']"
adjectivales,"['feminine', 'plural']"
adjectivateur,
adjectivateurs,"['masculine', 'plural']"
adjectivatrice,"['feminine', 'singular']"
adjectivatrices,"['feminine', 'plural']"
adjectivaux,"['masculine', 'plural']"
adjective,"['feminine', 'singular']"
adjectives,"['feminine', 'plural']"
adjudicatif,
adjudicatifs,"['masculine', 'plural']"
adjudicative,"['feminine', 'singular']"
adjudicatives,"['feminine', 'plural']"
adjuvant,
adjuvante,"['feminine', 'singular']"
adjuvantes,"['feminine', 'plural']"
adjuvants,"['masculine', 'plural']"
administrable,
administrables,['plural']
administratif,
administratifs,"['masculine', 'plural']"
administrative,"['feminine', 'singular']"
administratives,"['feminine', 'plural']"
admirable,
admirables,['plural']
admiratif,
admiratifs,"['masculine', 'plural']"
admirative,"['feminine', 'singular']"
admiratives,"['feminine', 'plural']"
admissible,
admissibles,['plural']
adnominal,
adnominale,"['feminine', 'singular']"
adnominales,"['feminine', 'plural']"
adnominaux,"['masculine', 'plural']"
adné,
adnée,"['feminine', 'singular']"
adnées,"['feminine', 'plural']"
adnés,"['masculine', 'plural']"
adogmatique,
adogmatiques,['plural']
adolescent,
adolescente,"['feminine', 'singular']"
adolescentes,"['feminine', 'plural']"
adolescents,"['masculine', 'plural']"
adonien,
adonienne,"['feminine', 'singular']"
adoniennes,"['feminine', 'plural']"
adoniens,"['masculine', 'plural']"
adonique,
adoniques,['plural']
adoptable,
adoptables,['plural']
adoptant,
adoptante,"['feminine', 'singular']"
adoptantes,"['feminine', 'plural']"
adoptants,"['masculine', 'plural']"
adoptianiste,
adoptianistes,['plural']
adoptif,
adoptifs,"['masculine', 'plural']"
adoptive,"['feminine', 'singular']"
adoptives,"['feminine', 'plural']"
adorable,
adorables,['plural']
adoratif,
adoratifs,"['masculine', 'plural']"
adorative,"['feminine', 'singular']"
adoratives,"['feminine', 'plural']"
adoucissant,
adoucissante,"['feminine', 'singular']"
adoucissantes,"['feminine', 'plural']"
adoucissants,"['masculine', 'plural']"
adpositionnel,
adpositionnelle,"['feminine', 'singular']"
adpositionnelles,"['feminine', 'plural']"
adpositionnels,"['masculine', 'plural']"
adriatique,
adriatiques,['plural']
adroit,
adroite,"['feminine', 'singular']"
adroites,"['feminine', 'plural']"
adroits,"['masculine', 'plural']"
adrénergique,
adrénergiques,['plural']
adrénocorticotrope,
adrénocorticotropes,['plural']
adscrit,
adscrite,"['feminine', 'singular']"
adscrites,"['feminine', 'plural']"
adscrits,"['masculine', 'plural']"
adsorbé,
adsorbée,"['feminine', 'singular']"
adsorbées,"['feminine', 'plural']"
adsorbés,"['masculine', 'plural']"
adualiste,
adualistes,['plural']
adulatoire,
adulatoires,['plural']
adulte,
adultes,['plural']
adultère,
adultères,['plural']
adultérin,
adultérine,"['feminine', 'singular']"
adultérines,"['feminine', 'plural']"
adultérins,"['masculine', 'plural']"
advenable,
advenables,['plural']
adventice,
adventices,['plural']
adventif,
adventifs,"['masculine', 'plural']"
adventive,"['feminine', 'singular']"
adventives,"['feminine', 'plural']"
adverbal,
adverbale,"['feminine', 'singular']"
adverbales,"['feminine', 'plural']"
adverbaux,"['masculine', 'plural']"
adverbial,
adverbiale,"['feminine', 'singular']"
adverbiales,"['feminine', 'plural']"
adverbiaux,"['masculine', 'plural']"
advers,"['masculine', 'plural']"
adversatif,
adversatifs,"['masculine', 'plural']"
adversative,"['feminine', 'singular']"
adversatives,"['feminine', 'plural']"
adverse,"['feminine', 'singular']"
adverses,['plural']
adverses,"['feminine', 'plural']"
adynamique,
adynamiques,['plural']
adélopode,
adélopodes,['plural']
adénoassocié,
adénoassociée,"['feminine', 'singular']"
adénoassociées,"['feminine', 'plural']"
adénoassociés,"['masculine', 'plural']"
adénographique,
adénographiques,['plural']
adénomateuse,"['feminine', 'singular']"
adénomateuses,"['feminine', 'plural']"
adénomateux,"['masculine', 'plural']"
adénoviral,
adénovirale,"['feminine', 'singular']"
adénovirales,"['feminine', 'plural']"
adénoviraux,"['masculine', 'plural']"
adénoïde,
adénoïdes,['plural']
adénylique,
adényliques,['plural']
adéphage,
adéphages,['plural']
adéquat,
adéquate,"['feminine', 'singular']"
adéquates,"['feminine', 'plural']"
adéquats,"['masculine', 'plural']"
adéquiste,
adéquistes,['plural']
aerhydrique,
aerhydriques,['plural']
afar,
afare,"['feminine', 'singular']"
afares,"['feminine', 'plural']"
afars,"['masculine', 'plural']"
affable,
affables,['plural']
affabulatoire,
affabulatoires,['plural']
affadissant,
affadissante,"['feminine', 'singular']"
affadissantes,"['feminine', 'plural']"
affadissants,"['masculine', 'plural']"
affairé,
affairée,"['feminine', 'singular']"
affairées,"['feminine', 'plural']"
affairés,"['masculine', 'plural']"
affalable,
affalables,['plural']
affalé,
affalée,"['feminine', 'singular']"
affalées,"['feminine', 'plural']"
affalés,"['masculine', 'plural']"
affamé,
affamée,"['feminine', 'singular']"
affamées,"['feminine', 'plural']"
affamés,"['masculine', 'plural']"
affectable,
affectables,['plural']
affectif,
affectifs,"['masculine', 'plural']"
affective,"['feminine', 'singular']"
affectives,"['feminine', 'plural']"
affectuel,
affectuels,['plural']
affectueuse,"['feminine', 'singular']"
affectueuses,"['feminine', 'plural']"
affectueux,"['masculine', 'plural']"
affermable,
affermables,['plural']
affichable,
affichables,['plural']
affidé,
affidée,"['feminine', 'singular']"
affidées,"['feminine', 'plural']"
affidés,"['masculine', 'plural']"
affilé,
affilée,"['feminine', 'singular']"
affilées,"['feminine', 'plural']"
affilés,"['masculine', 'plural']"
affin,
affine,"['feminine', 'singular']"
affines,"['feminine', 'plural']"
affinitaire,
affinitaires,['plural']
affins,"['masculine', 'plural']"
affinée,
affinées,
affinés,
affirmateur,
affirmateurs,"['masculine', 'plural']"
affirmatif,
affirmatifs,"['masculine', 'plural']"
affirmative,"['feminine', 'singular']"
affirmatives,"['feminine', 'plural']"
affirmatrice,"['feminine', 'singular']"
affirmatrices,"['feminine', 'plural']"
affixal,
affixale,"['feminine', 'singular']"
affixales,"['feminine', 'plural']"
affixaux,"['masculine', 'plural']"
affleurant,
affleurante,"['feminine', 'singular']"
affleurantes,"['feminine', 'plural']"
affleurants,"['masculine', 'plural']"
afflictif,
afflictifs,"['masculine', 'plural']"
afflictive,"['feminine', 'singular']"
afflictives,"['feminine', 'plural']"
affligeant,
affligeante,"['feminine', 'singular']"
affligeantes,"['feminine', 'plural']"
affligeants,"['masculine', 'plural']"
affluent,
affluente,"['feminine', 'singular']"
affluentes,"['feminine', 'plural']"
affluents,"['masculine', 'plural']"
affolant,
affolante,"['feminine', 'singular']"
affolantes,"['feminine', 'plural']"
affolants,"['masculine', 'plural']"
affordant,
affordante,"['feminine', 'singular']"
affordantes,"['feminine', 'plural']"
affordants,"['masculine', 'plural']"
affouillable,
affouillables,['plural']
affreuse,"['feminine', 'singular']"
affreuses,"['feminine', 'plural']"
affreux,"['masculine', 'plural']"
affriolant,
affriolante,"['feminine', 'singular']"
affriolantes,"['feminine', 'plural']"
affriolants,"['masculine', 'plural']"
affriqué,
affriquée,"['feminine', 'singular']"
affriquées,"['feminine', 'plural']"
affriqués,"['masculine', 'plural']"
affrontable,
affrontables,['plural']
afférent,
afférente,"['feminine', 'singular']"
afférentes,"['feminine', 'plural']"
afférents,"['masculine', 'plural']"
affété,
affétée,"['feminine', 'singular']"
affétées,"['feminine', 'plural']"
affétés,"['masculine', 'plural']"
afghan,
afghane,"['feminine', 'singular']"
afghanes,"['feminine', 'plural']"
afghans,"['masculine', 'plural']"
afocal,
afocale,"['feminine', 'singular']"
afocales,"['feminine', 'plural']"
afocaux,"['masculine', 'plural']"
africain,
africaine,"['feminine', 'singular']"
africaines,"['feminine', 'plural']"
africains,"['masculine', 'plural']"
africanissime,
africanissimes,['plural']
africanoïde,
africanoïdes,['plural']
afrikander,
afrikanders,['plural']
afrikaner,
afrikaners,['plural']
afro-américain,
afro-américaine,"['feminine', 'singular']"
afro-américaines,"['feminine', 'plural']"
afro-américains,"['masculine', 'plural']"
afro-asiatique,
afro-asiatiques,['plural']
afro-cubain,
afro-cubaine,"['feminine', 'singular']"
afro-cubaines,"['feminine', 'plural']"
afro-cubains,"['masculine', 'plural']"
afroasiatique,"['feminine', 'singular']"
afroasiatiques,"['feminine', 'plural']"
afroasiatiques,"['masculine', 'plural']"
afrocentrique,
afrocentriques,['plural']
afrocolombien,
afrocolombienne,"['feminine', 'singular']"
afrocolombiennes,"['feminine', 'plural']"
afrocolombiens,"['masculine', 'plural']"
afroféministe,
afroféministes,['plural']
afrophone,
afrophones,['plural']
afropolitain,
afropolitaine,"['feminine', 'singular']"
afropolitaines,"['feminine', 'plural']"
afropolitains,"['masculine', 'plural']"
afroéquatorien,
afroéquatorienne,"['feminine', 'singular']"
afroéquatoriennes,"['feminine', 'plural']"
afroéquatoriens,"['masculine', 'plural']"
aganit,
aganite,"['feminine', 'singular']"
aganites,"['feminine', 'plural']"
aganits,"['masculine', 'plural']"
agariciforme,
agariciformes,['plural']
agathachristien,
agathachristienne,"['feminine', 'singular']"
agathachristiennes,"['feminine', 'plural']"
agathachristiens,"['masculine', 'plural']"
agatifié,
agatifiée,"['feminine', 'singular']"
agatifiées,"['feminine', 'plural']"
agatifiés,"['masculine', 'plural']"
agatifère,
agatifères,['plural']
agaçant,
agaçante,"['feminine', 'singular']"
agaçantes,"['feminine', 'plural']"
agaçants,"['masculine', 'plural']"
agencé,
agencée,"['feminine', 'singular']"
agencées,"['feminine', 'plural']"
agencés,"['masculine', 'plural']"
agenouilliste,
agenouillistes,['plural']
agenouillé,
agenouillée,"['feminine', 'singular']"
agenouillées,"['feminine', 'plural']"
agenouillés,"['masculine', 'plural']"
agenre,
agenres,['plural']
agençable,
agençables,['plural']
agglomératif,
agglomératifs,"['masculine', 'plural']"
agglomérative,"['feminine', 'singular']"
agglomératives,"['feminine', 'plural']"
agglutinant,
agglutinante,"['feminine', 'singular']"
agglutinantes,"['feminine', 'plural']"
agglutinants,"['masculine', 'plural']"
agglutinateur,
agglutinateurs,"['masculine', 'plural']"
agglutinatif,
agglutinatifs,"['masculine', 'plural']"
agglutinative,"['feminine', 'singular']"
agglutinatives,"['feminine', 'plural']"
agglutinatrice,"['feminine', 'singular']"
agglutinatrices,"['feminine', 'plural']"
agglutineuse,"['feminine', 'singular']"
agglutineuses,"['feminine', 'plural']"
agglutineux,"['masculine', 'plural']"
aggravant,
aggravante,"['feminine', 'singular']"
aggravantes,"['feminine', 'plural']"
aggravants,"['masculine', 'plural']"
aggravé,
aggravée,"['feminine', 'singular']"
aggravées,"['feminine', 'plural']"
aggravés,"['masculine', 'plural']"
agile,
agiles,['plural']
agiologique,
agiologiques,['plural']
agissant,
agissante,"['feminine', 'singular']"
agissantes,"['feminine', 'plural']"
agissants,"['masculine', 'plural']"
aglosse,
aglosses,['plural']
aglyphe,
aglyphes,['plural']
agnathe,
agnathes,['plural']
agnatique,
agnatiques,['plural']
agnelin,
agneline,"['feminine', 'singular']"
agnelines,"['feminine', 'plural']"
agnelins,"['masculine', 'plural']"
agnier,
agniers,"['masculine', 'plural']"
agnière,"['feminine', 'singular']"
agnières,"['feminine', 'plural']"
agnostique,
agnostiques,['plural']
agnotologique,
agnotologiques,['plural']
agomphe,
agomphes,['plural']
agonique,
agoniques,['plural']
agonisant,
agonisante,"['feminine', 'singular']"
agonisantes,"['feminine', 'plural']"
agonisants,"['masculine', 'plural']"
agpaitique,
agpaitiques,['plural']
agraire,
agraires,['plural']
agrammatical,
agrammaticale,"['feminine', 'singular']"
agrammaticales,"['feminine', 'plural']"
agrammaticaux,"['masculine', 'plural']"
agrandissable,
agrandissables,['plural']
agranditif,
agranditifs,"['masculine', 'plural']"
agranditive,"['feminine', 'singular']"
agranditives,"['feminine', 'plural']"
agrarien,
agrarienne,"['feminine', 'singular']"
agrariennes,"['feminine', 'plural']"
agrariens,"['masculine', 'plural']"
agressif,
agressifs,"['masculine', 'plural']"
agressive,"['feminine', 'singular']"
agressives,"['feminine', 'plural']"
agreste,
agrestes,['plural']
agricole,
agricoles,['plural']
agricultural,
agriculturale,"['feminine', 'singular']"
agriculturales,"['feminine', 'plural']"
agriculturaux,"['masculine', 'plural']"
agrimétrique,
