,form,tags
1275,lambdas,['plural']
1276,lippu,
1277,phonologique,
1278,diamanté,
1279,septique,
1280,chocolat,
1281,numismatique,
1282,panamien,
1283,première,"['feminine', 'singular']"
1284,gravitationnel,
1285,premiers,"['masculine', 'plural']"
1286,premières,"['feminine', 'plural']"
1287,amorphe,
1288,grisonnant,
1289,décroisé,
1290,abnégué,
1291,operculé,
1292,sonore,
1293,déstocké,
1294,intégriste,
1295,cafés,['plural']
1296,dénigreur,
1297,kufique,
1298,béhénique,
1299,blédard,
1300,océanographique,
1301,aphidivore,
1302,télékinétique,
1303,uratolytique,
1304,lobaire,
1305,polysyllabe,
1306,écologique,
1307,dissyllabe,
1308,hyperaride,
1309,humanistique,
1310,bihebdomadaire,
1311,usé jusqu'à la corde,
1312,glycolique,
1313,inconsidéré,
1314,assimilatif,
1315,aliforme,
1316,ionisable,
1317,causeur,
1318,intermodale,"['feminine', 'singular']"
1319,intermodaux,"['masculine', 'plural']"
1320,thermochimique,
1321,intermodales,"['feminine', 'plural']"
1322,3e,
1323,gouvernemental,
1324,nord-vietnamien,
1325,préchrétien,
1326,nominal,
1327,diénoïque,
1328,alpinistique,
1329,défiant,
1330,épatant,
1331,abrahamique,
1332,précontraint,
1333,monopoleur,
1334,ensanglanté,
1335,amphiprotique,
1336,orientaliste,
1337,dépendant,
1338,nominatif,
1339,influencé,
1340,perse,"['feminine', 'singular']"
1341,pers,"['masculine', 'plural']"
1342,perses,"['feminine', 'plural']"
1343,japonaise,
1344,connaissable,
1345,diluable,
1346,antipollupostage,
1347,bonne,
1348,moche,
1349,pédal,
1350,héraldicomane,
1351,désopilant,
1352,croyable,
1353,antisexiste,
1354,vaches,['plural']
1355,acclimatables,['plural']
1356,cannelle,
1357,asynchrone,
1358,incollable,
1359,inexpressif,
1360,tienne,"['feminine', 'singular']"
1361,tiens,"['masculine', 'plural']"
1362,tiennes,"['feminine', 'plural']"
1363,civil,
1364,antisécrétoire,
1365,argentine,
1366,laudative,
1367,oxalique,
1368,accusables,['plural']
1369,cognitive,
1370,distique,
1371,pontique,
1372,baladeur,
1373,zygomatique,
1374,achrome,
1375,antimilitaire,
1376,exposé,
1377,homologue,
1378,aérométrique,
1379,filtré,
1380,holistique,
1381,orontien,
1382,pædagogique,
1383,lithinifère,
1384,tourangeau,
1385,anticonstitutionnel,
1386,impressionnable,
1387,affermable,
1388,obæré,
1389,paroxystique,
1390,logorrhéique,
1391,saturnien,
1392,louisquatorzien,
1393,yidiche,
1394,thermoïonique,
1395,croissante,"['feminine', 'singular']"
1396,croissants,"['masculine', 'plural']"
1397,croissantes,"['feminine', 'plural']"
1398,insortable,
1399,alcanoïque,
1400,abusif,
1401,polymorphique,
1402,tragique,
1403,impure,
1404,terminale,"['feminine', 'singular']"
1405,terminaux,"['masculine', 'plural']"
1406,terminales,"['feminine', 'plural']"
1407,omnibus,
1408,protestante,"['feminine', 'singular']"
1409,protestants,"['masculine', 'plural']"
1410,protestantes,"['feminine', 'plural']"
1411,albien,
1412,transfini,
1413,télolécithe,
1414,hémiédrique,
1415,discrétionnaire,
1416,directorial,
1417,ignifugeant,
1418,arnaqueur,
1419,hérétique,
1420,jaunasse,
1421,scintillant,
1422,polychrone,
1423,antifébrile,
1424,propositionnel,
1425,péremptoire,
1426,géométral,
1427,multicombustible,
1428,hypotensif,
1429,traumatologique,
1430,temporel,
1431,calendaire,
1432,minie,"['feminine', 'singular']"
1433,minis,"['masculine', 'plural']"
1434,dano-norvégien,
1435,minies,"['feminine', 'plural']"
1436,acescente,"['feminine', 'singular']"
1437,polychromatique,
1438,acescents,"['masculine', 'plural']"
1439,acescentes,"['feminine', 'plural']"
1440,antieuropéen,
1441,française,"['feminine', 'singular']"
1442,français,"['masculine', 'plural']"
1443,françaises,"['feminine', 'plural']"
1444,argien,
1445,rubescente,"['feminine', 'singular']"
1446,parafiscal,
1447,rubescents,"['masculine', 'plural']"
1448,boracique,
1449,rubescentes,"['feminine', 'plural']"
1450,accrescente,"['feminine', 'singular']"
1451,misogyne,
1452,accrescents,"['masculine', 'plural']"
1453,accrescentes,"['feminine', 'plural']"
1454,respective,
1455,dur à cuire,
1456,textiles,['plural']
1457,pétainiste,
1458,vulpine,
1459,indestructible,
1460,austéritaire,
1461,malaisien,
1462,turbulent,
1463,émoussé,
1464,intelligente,"['feminine', 'singular']"
1465,intelligents,"['masculine', 'plural']"
1466,intelligentes,"['feminine', 'plural']"
1467,anarchiste,
1468,vagues,['plural']
1469,pré-pandémique,
1470,macrosismique,
1471,destructive,
1472,furtive,
1473,octaédrique,
1474,bireprésentatif,
1475,stibié,
1476,israélite,
1477,monographique,
1478,abandonnataire,
1479,zoothérapeutique,
1480,homéopathique,
1481,parascolaire,
1482,antimissile,
1483,paternel,
1484,ophtalmique,
1485,blafard,
1486,apiaire,
1487,grasse,"['feminine', 'singular']"
1488,gras,"['masculine', 'plural']"
1489,grasses,"['feminine', 'plural']"
1490,rizicole,
1491,alaouite,
1492,weirds,['plural']
1493,récapitulatif,
1494,associative,
1495,pandéistique,
1496,commutative,
1497,charitable,
1498,mononucléidique,
1499,kaonique,
1500,oxalhydrique,
1501,transparente,"['feminine', 'singular']"
1502,transparents,"['masculine', 'plural']"
1503,hagiographique,
1504,transparentes,"['feminine', 'plural']"
1505,ambrosien,
1506,hydrothermal,
1507,inflammables,['plural']
1508,binomiale,"['feminine', 'singular']"
1509,binomiaux,"['masculine', 'plural']"
1510,binomiales,"['feminine', 'plural']"
1511,rectangles,['plural']
1512,insolente,"['feminine', 'singular']"
1513,insolents,"['masculine', 'plural']"
1514,insolentes,"['feminine', 'plural']"
1515,guatémaltèque,
1516,moroses,['plural']
1517,jabreillaud,
1518,madré,
1519,bronchique,
1520,déboussolé,
1521,tétrapode,
1522,paraussien,
1523,esseulé,
1524,staminifère,
1525,microphotographique,
1526,panurgique,
1527,multivoque,
1528,ferroique,
1529,zoologique,
1530,silicotungstique,
1531,dispareil,
1532,ossu,
1533,polynomiale,"['feminine', 'singular']"
1534,polynomiaux,"['masculine', 'plural']"
1535,polynomiales,"['feminine', 'plural']"
1536,autobronzant,
1537,tangente,"['feminine', 'singular']"
1538,tangents,"['masculine', 'plural']"
1539,tangentes,"['feminine', 'plural']"
1540,beau comme un cœur,
1541,versatile,
1542,zygomato-labial,
1543,cryogène,
1544,vingt-neuvième,
1545,épigénique,
1546,ovoïde,
1547,platycnémien,
1548,schématique,
1549,laxiste,
1550,habillé comme la chienne à Jacques,
1551,compensateur,
1552,longimane,
1553,maso,
1554,immortel,
1555,proeutectoïde,
1556,franciscain,
1557,phosphuré,
1558,squaliforme,
1559,robervalien,
1560,ptérobranche,
1561,érythrocytaire,
1562,morphogène,
1563,saprophage,
1564,dimérique,
1565,zoosémiotique,
1566,autopatrouillé,
1567,égalisant,
1568,domatique,
1569,écorché,
1570,malaisé,
1571,employable,
1572,esquimau,
1573,néo-grec,
1574,inapproprié,
1575,assurantiel,
1576,monumental,
1577,bohème,
1578,conique,
1579,laitier,
1580,analysable,
1581,verse,
1582,vélocimétrique,
1583,inclinable,
1584,mutilé,
1585,oléique,
1586,pentatomique,
1587,pivotant,
1588,effaré,
1589,psychopharmacologique,
1590,pure,
1591,parmesane,"['feminine', 'singular']"
1592,parmesans,"['masculine', 'plural']"
1593,parmesanes,"['feminine', 'plural']"
1594,gothique,
1595,banale,"['feminine', 'singular']"
1596,banals,"['masculine', 'plural']"
1597,banales,"['feminine', 'plural']"
1598,prototrophe,
1599,banaux,"['masculine', 'plural']"
1600,divine,
1601,fortifiant,
1602,radiotélégraphique,
1603,ouranien,
1604,archéolithique,
1605,pétéchial,
1606,nulle,
1607,signifiant,
1608,légumier,
1609,obtuse,
1610,mate,
1611,babas,['plural']
1612,suspecté,
1613,ultérieur,
1614,plane,
1615,bénin,
1616,hellène,
1617,malgache,
1618,verglacé,
1619,faustien,
1620,informe,
1621,droit comme un i,
1622,trichosanique,
1623,sardonique,
1624,hydrocéphale,
1625,teint,
1626,glottal,
1627,facile,
1628,paire,"['feminine', 'singular']"
1629,photobiologique,
1630,pairs,"['masculine', 'plural']"
1631,paires,"['feminine', 'plural']"
1632,maîtrisable,
1633,constante,"['feminine', 'singular']"
1634,constants,"['masculine', 'plural']"
1635,constantes,"['feminine', 'plural']"
1636,switch,
1637,perforant,
1638,déplorable,
1639,géotechnique,
1640,tocquevillien,
1641,électroluminescent,
1642,totipotent,
1643,antimonial,
1644,hypéronique,
1645,idéologique,
1646,schizogame,
1647,dactylique,
1648,rigoriste,
1649,méprisable,
1650,inaltéré,
1651,radiochimique,
1652,coronasceptique,
1653,ventru,
1654,monopolisant,
1655,applicatif,
1656,lombaire,
1657,biomorphe,
1658,esthétisant,
1659,bioorganique,
1660,pope,"['feminine', 'singular']"
1661,pops,"['masculine', 'plural']"
1662,popes,"['feminine', 'plural']"
1663,radiographique,
1664,transitoire,
1665,complaisante,"['feminine', 'singular']"
1666,complaisants,"['masculine', 'plural']"
1667,complaisantes,"['feminine', 'plural']"
1668,platinique,
1669,terre-neuvien,
1670,agrotechnique,
1671,acute,
1672,agrimétrique,
1673,avocassier,
1674,nices,['plural']
1675,attracteur,
1676,interurbain,
1677,internucléaire,
1678,pascale,"['feminine', 'singular']"
1679,pascaux,"['masculine', 'plural']"
1680,pascales,"['feminine', 'plural']"
1681,justifié,
1682,archéozoologique,
1683,parables,['plural']
1684,épigastrique,
1685,nictitant,
1686,parabolique,
1687,forte,
1688,brouillon,
1689,strioscopique,
1690,messianique,
1691,ontologique,
1692,heptamétrique,
1693,chrématistique,
1694,isiaque,
1695,proverbial,
1696,absidal,
1697,phrénologique,
1698,entrouvert,
1699,inrayable,
1700,synergique,
1701,appendiculaire,
1702,sauveur,
1703,acosmique,
1704,carnivore,
1705,ovulaire,
1706,bon à tirer,
1707,benoît,
1708,techniques,['plural']
1709,mienne,"['feminine', 'singular']"
1710,miens,"['masculine', 'plural']"
1711,miennes,"['feminine', 'plural']"
1712,altérable,
1713,nette,"['feminine', 'singular']"
1714,nets,"['masculine', 'plural']"
1715,nettes,"['feminine', 'plural']"
1716,orthoscopique,
1717,slaves,['plural']
1718,belgique,
1719,thymique,
1720,rayé,
1721,disodique,
1722,visibles,['plural']
1723,mesuré,
1724,ultrapatriarcal,
1725,antiparallèle,
1726,rustique,
1727,agglutinative,
1728,homoscédastique,
1729,pimarique,
1730,kaputt,
1731,invisibles,['plural']
1732,zarabe,
1733,indonésienne,
1734,cimmérien,
1735,vertébral,
1736,planimétrique,
1737,dévoué,
1738,fractionnel,
1739,champtocéen,
1740,perspective,
1741,quiet,
1742,chlorophyllien,
1743,ruménique,
1744,indétectable,
1745,herculéen,
1746,proctologique,
1747,amyotrophique,
1748,décontracté,
1749,palissadique,
1750,amphibéringien,
1751,incommutable,
1752,antidémocrate,
1753,trigonométrique,
1754,extractiforme,
1755,fluidique,
1756,pyique,
1757,hirsutes,['plural']
1758,nageant,
1759,graphique,
1760,frappée,"['feminine', 'singular']"
1761,frappés,"['masculine', 'plural']"
1762,frappées,"['feminine', 'plural']"
1763,rationné,
1764,sempiternel,
1765,incarnat,
1766,porcine,
1767,métrique,
1768,vietnamien,
1769,ambisexuel,
1770,financeur,
1771,inoubliable,
1772,logarithmique,
1773,laurique,
1774,illustratif,
1775,prairial,
1776,bartonien,
1777,comptable,
1778,lyophile,
1779,homogénéisé,
1780,anticerne,
1781,bleuâtre,
1782,décrépit,
1783,subaigu,
1784,cucu,
1785,adoptant,
1786,cosmogonique,
1787,caoutchoutique,
1788,frappant,
1789,subsonique,
1790,silésien,
1791,sablé,
1792,balbutiant,
1793,excité,
1794,avenu,
1795,irritable,
1796,opportuniste,
1797,obsédant,
1798,alsacien,
1799,narcissique,
1800,xiphoïde,
1801,manifesté,
1802,délitescent,
1803,second,
1804,vaccinal,
1805,autolissant,
1806,métallifère,
1807,formable,
1808,urique,
1809,præsent,
1810,kilométrique,
1811,tactique,
1812,chassable,
1813,endotoxique,
1814,valétudinaires,['plural']
1815,antimicrobien,
1816,bougon,
1817,cosys,['plural']
1818,troisième,
1819,immatures,['plural']
1820,maigrichon,
1821,arrogante,
1822,sociopolitique,
1823,fermé,
1824,insatisfait,
1825,métissé,
1826,prééminent,
1827,ampérométrique,
1828,dérégulateur,
1829,théorique,
1830,comptabiliaire,
1831,sus-évoqué,
1832,hétérotrophique,
1833,érotique,
1834,définissable,
1835,expert,
1836,stable,
1837,adaptateur,
1838,romane,"['feminine', 'singular']"
1839,romans,"['masculine', 'plural']"
1840,romanes,"['feminine', 'plural']"
1841,constipé,
1842,injustifiable,
1843,absconse,
1844,kitsch,
1845,alsacienne,"['feminine', 'singular']"
1846,alsaciens,"['masculine', 'plural']"
1847,alsaciennes,"['feminine', 'plural']"
1848,rasant,
1849,lexicale,"['feminine', 'singular']"
1850,lexicaux,"['masculine', 'plural']"
1851,lexicales,"['feminine', 'plural']"
1852,est,
1853,précoce,
1854,mortifère,
1855,oncologique,
1856,mérinide,
1857,semisimple,
1858,entêté,
1859,photoélectrochimique,
1860,rhomboïde,
1861,feuillu,
1862,trilogique,
1863,galactagogue,
1864,combinatoire,
1865,technocratique,
1866,nitromuriatique,
1867,biparasite,
1868,communicatif,
1869,arabophobe,
1870,asperme,
1871,méthodique,
1872,cosmétique,
1873,lusitanien,
1874,quatre-vingt-cinquième,
1875,trouble,
1876,antagonique,
1877,heptarchique,
1878,abrogeable,
1879,eurasiatique,
1880,pope,
1881,hexadécanoïque,
1882,aldébarien,
1883,bel,"['before-vowel', 'masculine', 'singular']"
1884,belle,"['feminine', 'singular']"
1885,submersible,
1886,beaux,"['masculine', 'plural']"
1887,belles,"['feminine', 'plural']"
1888,homodiégétique,
1889,souverainiste,
1890,bioélectrique,
1891,lorrain,
1892,monodelphe,
1893,types,['plural']
1894,andromorphe,
1895,androdioïque,
1896,criard,
1897,suprasensible,
1898,hippies,['plural']
1899,improbe,
1900,alexique,
1901,automatisé,
1902,cinquante-et-unième,
1903,apogame,
1904,atélique,
1905,agnathe,
1906,associationniste,
1907,sinistré,
1908,monozygote,
1909,undécanoïque,
1910,apatrié,
1911,polymédicamenté,
1912,transocéanien,
1913,indiscriminé,
1914,architectonique,
1915,18e,
1916,apophlegmatique,
1917,unicellulaire,
1918,dosimétrique,
1919,déconseillé,
1920,renouvelable,
1921,gérontologique,
1922,répugnant,
1923,biogéographique,
1924,cornue,"['feminine', 'singular']"
1925,cornus,"['masculine', 'plural']"
1926,cornues,"['feminine', 'plural']"
1927,arabophone,
1928,juridictionnel,
1929,multitouche,
1930,taurin,
1931,embryogénique,
1932,longiforme,
1933,souahéli,
1934,incessant,
1935,séraphique,
1936,présynaptique,
1937,délictuel,
1938,voyant,
1939,immunocompétent,
1940,évaluatif,
1941,antigénique,
1942,aboyant,
1943,conjugal,
1944,yoguique,
1945,niobique,
1946,mixotrophique,
1947,ordinaire,
1948,sobre,
1949,tarabiscoté,
1950,distinctive,
1951,anale,"['feminine', 'singular']"
1952,souabe,
1953,anaux,"['masculine', 'plural']"
1954,zolien,
1955,anales,"['feminine', 'plural']"
1956,homos,['plural']
1957,désillusionné,
1958,locale,"['feminine', 'singular']"
1959,locaux,"['masculine', 'plural']"
1960,locales,"['feminine', 'plural']"
1961,antispasmodique,
1962,quantitative,
1963,béryllié,
1964,franconien,
1965,ovine,"['feminine', 'singular']"
1966,ovins,"['masculine', 'plural']"
1967,titanique,
1968,ovines,"['feminine', 'plural']"
1969,finissant,
1970,défeuillé,
1971,verdien,
1972,difféomorphe,
1973,tokyote,
1974,vénénifère,
1975,xylographique,
1976,quatre-vingt-troisième,
1977,géodésique,
1978,anglé,
1979,monomyaire,
1980,rassasié,
1981,anisotropique,
1982,photosphérique,
1983,palafittique,
1984,cintré,
1985,ostréicole,
1986,hydrogéologique,
1987,simple comme bonjour,
1988,chromatique,
1989,textulaire,
1990,snob,
1991,fermentable,
1992,oral,
1993,phasaire,
1994,turcique,
1995,doubles,['plural']
1996,prévostien,
1997,louvaniste,
1998,ovine,
1999,succinct,
2000,vaine,"['feminine', 'singular']"
2001,cisalpin,
2002,vains,"['masculine', 'plural']"
2003,vaines,"['feminine', 'plural']"
2004,10e,
2005,rudes,['plural']
2006,caribéen,
2007,insigne,
2008,inacceptable,
2009,unifère,
2010,alphabétique,
2011,phœnicien,
2012,sesquicentenaire,
2013,atténuant,
2014,subit,
2015,czarien,
2016,beau comme le jour,
2017,aigretté,
2018,transsibérien,
2019,directe,"['feminine', 'singular']"
2020,moral,
2021,directs,"['masculine', 'plural']"
2022,directes,"['feminine', 'plural']"
2023,polykystique,
2024,rouges,['plural']
2025,ba'thiste,
2026,mores,['plural']
2027,inconciliable,
2028,topinambou,
2029,sikh,
2030,transylvanien,
2031,glaciaire,
2032,inostensible,
2033,impertinent,
2034,morisque,
2035,indémontrable,
2036,attributif,
2037,surcritique,
2038,omeyyade,
2039,motivant,
2040,inégalitaire,
2041,basse-terrien,
2042,nucléotidique,
2043,abstèmes,['plural']
2044,alternative,
2045,dépensier,
2046,déserticole,
2047,cumulatif,
2048,gueulard,
2049,glottale,"['feminine', 'singular']"
2050,glottaux,"['masculine', 'plural']"
2051,glottales,"['feminine', 'plural']"
2052,attractive,
2053,transrhénan,
2054,infertiles,['plural']
2055,volantes,
2056,rhéologique,
2057,vénète,
2058,canons,['plural']
2059,enregistrable,
2060,émergent,
2061,alvéolaire,
2062,néogène,
2063,déliquescent,
2064,afghan,
2065,kafkaïen,
2066,bisérial,
2067,anapside,
2068,boulu,
2069,8e,
2070,aimant,
2071,orthographique,
2072,prédictible,
2073,timoré,
2074,calcifuge,
2075,postnucléaire,
2076,final,
2077,bondissant,
2078,locale,
2079,collégial,
2080,famélique,
2081,plane,"['feminine', 'singular']"
2082,plans,"['masculine', 'plural']"
2083,planes,"['feminine', 'plural']"
2084,tutoriel,
2085,soustractif,
2086,goldonien,
2087,phytomonique,
2088,diagonale,"['feminine', 'singular']"
2089,diagonaux,"['masculine', 'plural']"
2090,diagonales,"['feminine', 'plural']"
2091,finale,"['feminine', 'singular']"
2092,finaux,"['masculine', 'plural']"
2093,finales,"['feminine', 'plural']"
2094,fertiles,['plural']
2095,délétère,
2096,apagogique,
2097,marine,
2098,idiote,"['feminine', 'singular']"
2099,idiots,"['masculine', 'plural']"
